time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-28 14:39:52.829 UTC, ,125,3167005,1288,21152, , ,5, ,4,1,0.25, , , , , , , ,5,5, , , ,3,3,7, ,3,2, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343992476,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24884456,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:39:56.563 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,72,35, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480343996522,3145728, , , ,44,0, , , ,3, , , ,3, , , , ,44,1,2048,1, , , , ,223232,61, , , , , , , , , , ,33190024,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:39:56.565 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,3,1, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343996522,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,33190024,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:00.690 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344000658,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43, ,2048,1, , , , ,221184,60, , , , , , , , ,1,5,12571432,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:00.693 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344000658,3145728, , , ,6,0, , , , , , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,12571432,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:04.262 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344004234,3145728, , , ,43,0, , , ,2, , , ,3, , , , ,43, ,2048,1, , , , ,221184,60, , , , , , , , ,1,5,20282664,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:04.264 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344004234,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,20282664,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:09.876 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,72,35, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344009850,3145728, , , ,44,0, , , ,3, , , ,3, , , , ,44,1,2048,1, , , , ,225280,62, , , , , , , , ,1,5,27375328,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:40:09.878 UTC, ,125,3164005,1288,18152, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,3,1, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344009850,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,27994768,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:03.120 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344063100,3145728, , , ,43,0, , , ,2, , , ,3, , , , ,43, ,2048,1, , , , ,221184,60, , , , , , , , ,1,5,35071008,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:03.123 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344063100,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,35071008,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:06.493 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344066460,3145728, , , ,44,0, , , ,3, , , ,3, , , , ,44,1,2048,1, , , , ,223232,61, , , , , , , , ,2,11,11779976,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:06.494 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344066460,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,11779976,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:58.147 UTC, ,125,3160933,1288,15080, , ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344117796,3145728, , , ,43,0, , , ,2, , , ,3, , , , ,43, ,2048,1, , , , ,221184,60, , , , , , , , , , ,24098552,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:41:58.151 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344117796,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,24782184,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:09.022 UTC, ,125,3161013,1288,15080,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,72,35, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344128990,3145728, , , ,44,0, , , ,3, , , ,3, , , , ,44,1,2048,1, , , , ,223232,61, , , , , , , , , , ,33068296,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:09.025 UTC, ,125,3166429,1288,20576, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,3,1, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344128990,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,33068296,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:44.132 UTC, ,125,3160933,1288,15080, , ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,71,34, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , ,4,285, , , , , , , , , , , , , , , , , , , , , , , , ,1480344163742,3145728, , , ,43,0, , , ,2, , , ,3, , , , ,43, ,2048,1, , , , ,221184,60, , , , , , , , , , ,24098384,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:44.137 UTC, ,125,3165613,1416,19760, , ,4, ,6,1,0.17, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,28558,27, ,27694, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344163742,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24780184,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:53.808 UTC, ,125,3161069,1288,15136,80, ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,3,1,5, ,70,35, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , ,4,297, , , , , , , , , , , , , , , , , , , , , , , , ,1480344173776,3145728, , , ,44,0, , , ,2, , , ,3, , , , ,45, ,2048,1, , , , ,223232,61, , , , , , , , , , ,33075400,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:42:53.816 UTC, ,125,3166485,1288,20632, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,5,3,7, ,4,2, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344173776,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,33757072,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:43:48.704 UTC, ,125,3160989,1288,15136, , ,3,1,19,3,0.16, , , , , , , ,3,3, ,2,1,3,1,5, ,70,35, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , ,4,297, , , , , , , , , , , , , , , , , , , , , , , , ,1480344228292,3145728, , , ,44,0, , , ,2, , , ,3, , , , ,44, ,2048,1, , , , ,223232,61, , , , , , , , , , ,24242656,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:43:48.707 UTC, ,125,3166485,1288,20632, , ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,5,3,7, ,4,2, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344228292,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,24242656,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:45:57.807 UTC, ,125,3160989,1288,15136, , ,3,1,19,3,0.16, , , , , , , ,3,3, ,2,1,3,1,5, ,70,35, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , ,4,297, , , , , , , , , , , , , , , , , , , , , , , , ,1480344357439,3145728, , , ,44,0, , , ,2, , , ,3, , , , ,44, ,2048,1, , , , ,223232,61, , , , , , , , , , ,24242904,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:45:57.810 UTC, ,125,3164061,1288,18208, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,3,2,6, ,4,2, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344357439,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,10240,5, , , , , , , , , , ,24242904,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:47:29.666 UTC, ,125,3161069,1288,15136,80, ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,3,1,5, ,71,36, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , ,4,297, , , , , , , , , , , , , , , , , , , , , , , , ,1480344449306,3145728, , , ,45,0, , , ,3, , , ,3, , , , ,45,1,2048,1, , , , ,227328,62, , , , , , , , , , ,24246488,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:47:29.671 UTC, ,125,3166485,1288,20632, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,4,3,7, ,3,1, , , , , , , , , , , , , ,29593,28, ,28783, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344449306,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,10240,6, , , , , , , , , , ,24928056,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:48:19.391 UTC, ,125,3161013,1288,15160, , ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,3,1,5, ,77,36, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , ,4,306, , , , , , , , , , , , , , , , , , , , , , , , ,1480344499023,3145728, , , ,45,0, , , ,2, , , ,3, , , , ,45, ,2048,1, , , , ,225280,62, , , , , , , , , , ,24323672,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:48:19.395 UTC, ,125,3166805,1288,20952, , ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344499023,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,24323672,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:48:41.167 UTC, ,125,3161093,1288,15160,80, ,3,1,26,3,0.12, , , , , , , ,3,3, ,2,1,3,1,5, ,77,37, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , ,4,306, , , , , , , , , , , , , , , , , , , , , , , , ,1480344520835,3145728, , , ,46,0, , , ,3, , , ,3, , , , ,46,1,2048,1, , , , ,225280,62, , , , , , , , , , ,24317960,2, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:48:41.170 UTC, ,125,3166805,1288,20952, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,1, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344520835,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,24317960,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:03.661 UTC, ,125,3161093,1288,15160,80, ,3,1,26,3,0.12, , , , , , , ,3,3, ,2,1,3,1,5, ,77,37, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , ,4,306, , , , , , , , , , , , , , , , , , , , , , , , ,1480344543620,3145728, , , ,46,0, , , ,3, , , ,3, , , , ,46,1,2048,1, , , , ,225280,62, , , , , , , , , , ,33293328,2, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:03.667 UTC, ,125,3166805,1288,20952, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,4,3,7, ,4,1, , , , , , , , , , , , , ,30318,29, ,29773, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344543620,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,33293328,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:05.718 UTC, ,125,3161117,1288,15184,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,3,1,5, ,77,37, , , , , , , , , , , , , ,31194,30, ,30498, , , , , ,13,13, , , , , ,4,317, , , , , , , , , , , , , , , , , , , , , , , , ,1480344545677,3145728, , , ,46,0, , , ,2, , , ,3, , , , ,46, ,2048,1, , , , ,227328,63, , , , , , , , ,1,6,12607480,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:05.724 UTC, ,125,3166853,1288,21000, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,31194,30, ,30498, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344545677,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,12607480,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:09.429 UTC, ,125,3161117,1288,15184,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,3,1,5, ,77,37, , , , , , , , , , , , , ,31194,30, ,30498, , , , , ,13,13, , , , , ,4,317, , , , , , , , , , , , , , , , , , , , , , , , ,1480344549405,3145728, , , ,47,0, , , ,3, , , ,3, , , , ,47,1,2048,1, , , , ,227328,63, , , , , , , , ,1,6,20312280,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:49:09.431 UTC, ,125,3166853,1288,21000, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,4,3,7, ,4,2, , , , , , , , , , , , , ,31194,30, ,30498, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480344549405,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,20312280,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
